,road_id,length,ts_idx_prev,ts_idx_next,ts_prev,ts_next,speed_mps,ts_delta_sec
0,92,39.99688027914049,0,1,2013-04-16 11:00:08,2013-04-16 11:00:18,3.9996880279140492,10.0
1,92,11.787333570440426,1,3,2013-04-16 11:00:18,2013-04-16 11:00:28,3.9111920331433034,10.0
2,73,27.32458676099261,1,3,2013-04-16 11:00:18,2013-04-16 11:00:28,3.9111920331433034,10.0
3,73,22.457582782757655,3,6,2013-04-16 11:00:28,2013-04-16 11:00:37,8.1403636643415673,9.0
4,80,35.008891151299714,3,6,2013-04-16 11:00:28,2013-04-16 11:00:37,8.1403636643415673,9.0
5,81,15.796799045016739,3,6,2013-04-16 11:00:28,2013-04-16 11:00:37,8.1403636643415673,9.0
6,81,76.84117661797858,6,7,2013-04-16 11:00:37,2013-04-16 11:00:48,6.9855615107253248,11.0
7,81,21.086712698395182,7,9,2013-04-16 11:00:48,2013-04-16 11:00:58,3.1845340121645727,10.0
8,65,10.758627423250545,7,9,2013-04-16 11:00:48,2013-04-16 11:00:58,3.1845340121645727,10.0
9,65,84.93992391761134,9,10,2013-04-16 11:00:58,2013-04-16 11:01:09,7.7218112652373945,11.0
10,65,11.735060641094007,10,13,2013-04-16 11:01:09,2013-04-16 11:01:18,8.1474203991470429,9.0
11,60,53.42188817222323,10,13,2013-04-16 11:01:09,2013-04-16 11:01:18,8.1474203991470429,9.0
12,55,8.169834779006152,10,13,2013-04-16 11:01:09,2013-04-16 11:01:18,8.1474203991470429,9.0
13,55,31.016431150893325,13,14,2013-04-16 11:01:18,2013-04-16 11:01:28,3.1016431150893324,10.0
14,55,1.520618833921782,14,19,2013-04-16 11:01:28,2013-04-16 11:01:38,4.6794461850126741,10.0
15,54,4.571992314594792,14,19,2013-04-16 11:01:28,2013-04-16 11:01:38,4.6794461850126741,10.0
16,53,16.820866074741257,14,19,2013-04-16 11:01:28,2013-04-16 11:01:38,4.6794461850126741,10.0
17,50,21.159120614380072,14,19,2013-04-16 11:01:28,2013-04-16 11:01:38,4.6794461850126741,10.0
18,47,2.7218640124888367,14,19,2013-04-16 11:01:28,2013-04-16 11:01:38,4.6794461850126741,10.0
19,47,64.48428799331757,19,20,2013-04-16 11:01:38,2013-04-16 11:01:48,6.4484287993317562,10.0
20,47,35.69621759587992,20,21,2013-04-16 11:01:48,2013-04-16 11:01:58,3.5696217595879922,10.0
21,47,12.27887933363401,21,23,2013-04-16 11:01:58,2013-04-16 11:02:09,2.4449876436351277,11.0
22,40,14.615984746352394,21,23,2013-04-16 11:01:58,2013-04-16 11:02:09,2.4449876436351277,11.0
23,40,59.27077460922058,23,24,2013-04-16 11:02:09,2013-04-16 11:02:18,6.5856416232467314,9.0
24,40,7.443269377597113,24,27,2013-04-16 11:02:18,2013-04-16 11:02:28,6.7257716666975256,10.0
25,35,38.66906066267094,24,27,2013-04-16 11:02:18,2013-04-16 11:02:28,6.7257716666975256,10.0
26,29,21.1453866267072,24,27,2013-04-16 11:02:18,2013-04-16 11:02:28,6.7257716666975256,10.0
27,29,32.14842386908659,27,29,2013-04-16 11:02:28,2013-04-16 11:02:38,5.3213374131609914,10.0
28,26,21.06495026252332,27,29,2013-04-16 11:02:28,2013-04-16 11:02:38,5.3213374131609914,10.0
29,26,20.458232841547684,29,30,2013-04-16 11:02:38,2013-04-16 11:02:49,1.8598393492316077,11.0
30,26,9.476629131409977,30,31,2013-04-16 11:02:49,2013-04-16 11:02:54,1.8953258262819954,5.0
31,26,0.0,31,33,2013-04-16 11:02:54,2013-04-16 11:02:58,0,4.0
32,31,17.589770318956013,31,33,2013-04-16 11:02:54,2013-04-16 11:02:58,4.3974425797390033,4.0
33,31,60.7923385739755,33,34,2013-04-16 11:02:58,2013-04-16 11:03:08,6.0792338573975497,10.0
34,31,50.81357476356085,34,37,2013-04-16 11:03:08,2013-04-16 11:03:19,7.1773197883088837,11.0
35,32,5.1988395985706015,34,37,2013-04-16 11:03:08,2013-04-16 11:03:19,7.1773197883088837,11.0
36,38,22.93810330926627,34,37,2013-04-16 11:03:08,2013-04-16 11:03:19,7.1773197883088837,11.0
37,38,61.79475287510438,37,39,2013-04-16 11:03:19,2013-04-16 11:03:28,7.5006801200108004,9.0
38,42,5.711368204992827,37,39,2013-04-16 11:03:19,2013-04-16 11:03:28,7.5006801200108004,9.0
39,42,41.31744340685794,39,40,2013-04-16 11:03:28,2013-04-16 11:03:38,4.1317443406857937,10.0
40,42,36.83489782600152,40,41,2013-04-16 11:03:38,2013-04-16 11:03:48,3.6834897826001525,10.0
41,42,1.2569016722348179,41,44,2013-04-16 11:03:48,2013-04-16 11:03:58,6.7829668215791461,10.0
