,road_id,length,ts_idx_prev,ts_idx_next,ts_prev,ts_next,speed_mps,ts_delta_sec
0,77,8.598654995321986,0,2,2013-03-26 15:59:44,2013-03-26 15:59:53,4.4406889166975692,9.0
1,65,31.36754525495613,0,2,2013-03-26 15:59:44,2013-03-26 15:59:53,4.4406889166975692,9.0
2,65,76.06606672699976,2,4,2013-03-26 15:59:53,2013-03-26 16:00:04,8.0384941912410213,11.0
3,60,12.357369376651466,2,4,2013-03-26 15:59:53,2013-03-26 16:00:04,8.0384941912410213,11.0
4,60,41.06451879557178,4,6,2013-03-26 16:00:04,2013-03-26 16:00:14,7.3364660012952996,10.0
5,55,32.30014121738122,4,6,2013-03-26 16:00:04,2013-03-26 16:00:14,7.3364660012952996,10.0
6,55,0.0,6,7,2013-03-26 16:00:14,2013-03-26 16:00:28,0,14.0
7,55,0.0,7,8,2013-03-26 16:00:28,2013-03-26 16:00:39,0,11.0
8,55,0.0,8,9,2013-03-26 16:00:39,2013-03-26 16:00:49,0,10.0
9,55,0.0,9,10,2013-03-26 16:00:49,2013-03-26 16:01:03,0,14.0
10,55,0.0,10,11,2013-03-26 16:01:03,2013-03-26 16:01:14,0,11.0
11,55,0.0,11,12,2013-03-26 16:01:14,2013-03-26 16:01:24,0,10.0
12,55,0.0,12,13,2013-03-26 16:01:24,2013-03-26 16:01:34,0,10.0
13,55,0.0,13,14,2013-03-26 16:01:34,2013-03-26 16:01:49,0,15.0
14,55,0.0,14,15,2013-03-26 16:01:49,2013-03-26 16:01:59,0,10.0
15,55,8.40674354644005,15,20,2013-03-26 16:01:59,2013-03-26 16:02:14,9.8006086757254369,15.0
16,54,4.571992314594792,15,20,2013-03-26 16:01:59,2013-03-26 16:02:14,9.8006086757254369,15.0
17,53,16.820866074741257,15,20,2013-03-26 16:01:59,2013-03-26 16:02:14,9.8006086757254369,15.0
18,50,21.159120614380072,15,20,2013-03-26 16:01:59,2013-03-26 16:02:14,9.8006086757254369,15.0
19,47,96.05040758572538,15,20,2013-03-26 16:01:59,2013-03-26 16:02:14,9.8006086757254369,15.0
20,47,0.0,20,21,2013-03-26 16:02:14,2013-03-26 16:02:24,0,10.0
21,47,0.0,21,22,2013-03-26 16:02:24,2013-03-26 16:02:34,0,10.0
22,47,19.130841349594945,22,24,2013-03-26 16:02:34,2013-03-26 16:02:45,7.2045633682333099,11.0
23,39,60.11935570097146,22,24,2013-03-26 16:02:34,2013-03-26 16:02:45,7.2045633682333099,11.0
24,39,9.550466941677564,24,26,2013-03-26 16:02:45,2013-03-26 16:02:55,8.3315468856375592,10.0
25,37,73.76500191469802,24,26,2013-03-26 16:02:45,2013-03-26 16:02:55,8.3315468856375592,10.0
26,37,46.01206230527757,26,29,2013-03-26 16:02:55,2013-03-26 16:03:05,8.5570915138553403,10.0
27,28,0.742875914468895,26,29,2013-03-26 16:02:55,2013-03-26 16:03:05,8.5570915138553403,10.0
28,27,38.81597691880693,26,29,2013-03-26 16:02:55,2013-03-26 16:03:05,8.5570915138553403,10.0
