,road_id,length,ts_idx_prev,ts_idx_next,ts_prev,ts_next,speed_mps,ts_delta_sec
0,54,3.6013677618253337,0,4,2013-03-26 11:01:46,2013-03-26 11:01:56,6.6730972318116697,10.0
1,53,16.820866074741257,0,4,2013-03-26 11:01:46,2013-03-26 11:01:56,6.6730972318116697,10.0
2,50,21.159120614380072,0,4,2013-03-26 11:01:46,2013-03-26 11:01:56,6.6730972318116697,10.0
3,47,25.14961786717004,0,4,2013-03-26 11:01:46,2013-03-26 11:01:56,6.6730972318116697,10.0
4,47,75.77723204567654,4,5,2013-03-26 11:01:56,2013-03-26 11:02:07,6.8888392768796853,11.0
5,47,14.254399022473748,5,7,2013-03-26 11:02:07,2013-03-26 11:02:13,2.3883887439600193,6.0
6,40,0.07593344128636659,5,7,2013-03-26 11:02:07,2013-03-26 11:02:13,2.3883887439600193,6.0
7,40,0.07593344128636659,7,9,2013-03-26 11:02:13,2013-03-26 11:02:21,7.3025413296042423,8.0
8,39,58.34439719554757,7,9,2013-03-26 11:02:13,2013-03-26 11:02:21,7.3025413296042423,8.0
9,39,11.325425447101452,9,11,2013-03-26 11:02:21,2013-03-26 11:02:32,11.410007179163451,11.0
10,37,114.18465352369651,9,11,2013-03-26 11:02:21,2013-03-26 11:02:32,11.410007179163451,11.0
11,37,5.59241069627909,11,14,2013-03-26 11:02:32,2013-03-26 11:02:42,11.237901205357458,10.0
12,28,0.742875914468895,11,14,2013-03-26 11:02:32,2013-03-26 11:02:42,11.237901205357458,10.0
13,27,106.0437254428266,11,14,2013-03-26 11:02:32,2013-03-26 11:02:42,11.237901205357458,10.0
14,27,60.05751049674176,14,16,2013-03-26 11:02:42,2013-03-26 11:02:56,5.83122230420134,14.0
15,15,21.579601762076997,14,16,2013-03-26 11:02:42,2013-03-26 11:02:56,5.83122230420134,14.0
16,15,75.67846761932508,16,17,2013-03-26 11:02:56,2013-03-26 11:03:06,7.5678467619325076,10.0
17,15,0.0,17,19,2013-03-26 11:03:06,2013-03-26 11:03:17,0,11.0
18,12,99.51314269393116,17,19,2013-03-26 11:03:06,2013-03-26 11:03:17,9.0466493358119227,11.0
19,12,53.59561827728111,19,21,2013-03-26 11:03:17,2013-03-26 11:03:31,7.3704021309734937,14.0
20,7,49.5900115563478,19,21,2013-03-26 11:03:17,2013-03-26 11:03:31,7.3704021309734937,14.0
21,7,10.342617223937985,21,23,2013-03-26 11:03:31,2013-03-26 11:03:42,7.4007019566854035,11.0
22,5,71.06510429960144,21,23,2013-03-26 11:03:31,2013-03-26 11:03:42,7.4007019566854035,11.0
23,5,9.500065936779807,23,26,2013-03-26 11:03:42,2013-03-26 11:03:52,7.0615671261322461,10.0
24,2,46.39654331952561,23,26,2013-03-26 11:03:42,2013-03-26 11:03:52,7.0615671261322461,10.0
25,4,14.71906200501704,23,26,2013-03-26 11:03:42,2013-03-26 11:03:52,7.0615671261322461,10.0
26,4,13.232569000207635,26,27,2013-03-26 11:03:52,2013-03-26 11:03:56,3.3081422500519087,4.0
27,4,25.02874029088312,27,28,2013-03-26 11:03:56,2013-03-26 11:04:01,5.005748058176624,5.0
28,4,2.922890714341553,28,30,2013-03-26 11:04:01,2013-03-26 11:04:12,4.0605528045839527,11.0
29,2,41.74319013608193,28,30,2013-03-26 11:04:01,2013-03-26 11:04:12,4.0605528045839527,11.0
30,2,4.653353183443691,30,32,2013-03-26 11:04:12,2013-03-26 11:04:22,8.4773494563259533,10.0
31,5,80.12014137981585,30,32,2013-03-26 11:04:12,2013-03-26 11:04:22,8.4773494563259533,10.0
32,5,0.4450288565654006,32,35,2013-03-26 11:04:22,2013-03-26 11:04:37,8.7470608683075124,15.0
33,7,59.932628780285775,32,35,2013-03-26 11:04:22,2013-03-26 11:04:37,8.7470608683075124,15.0
34,12,70.82825538776152,32,35,2013-03-26 11:04:22,2013-03-26 11:04:37,8.7470608683075124,15.0
35,12,82.28050558345075,35,37,2013-03-26 11:04:37,2013-03-26 11:04:47,8.902314027633512,10.0
36,15,6.7426346928843675,35,37,2013-03-26 11:04:37,2013-03-26 11:04:47,8.902314027633512,10.0
37,15,70.17996891173355,37,38,2013-03-26 11:04:47,2013-03-26 11:05:01,5.0128549222666825,14.0
38,15,20.33546577678416,38,40,2013-03-26 11:05:01,2013-03-26 11:05:12,9.2587968974046877,11.0
39,27,81.5113000946674,38,40,2013-03-26 11:05:01,2013-03-26 11:05:12,9.2587968974046877,11.0
40,27,81.23501507318267,40,41,2013-03-26 11:05:12,2013-03-26 11:05:22,8.1235015073182666,10.0
41,27,3.354920771718298,41,44,2013-03-26 11:05:22,2013-03-26 11:05:37,0.89915730690646367,15.0
42,28,0.742875914468895,41,44,2013-03-26 11:05:22,2013-03-26 11:05:37,0.89915730690646367,15.0
43,37,9.389562917409762,41,44,2013-03-26 11:05:22,2013-03-26 11:05:37,0.89915730690646367,15.0
44,37,0.0,44,45,2013-03-26 11:05:37,2013-03-26 11:05:47,0,10.0
45,37,9.389562917409762,45,48,2013-03-26 11:05:47,2013-03-26 11:05:57,11.069087647797906,10.0
46,28,0.742875914468895,45,48,2013-03-26 11:05:47,2013-03-26 11:05:57,11.069087647797906,10.0
47,27,100.5584376461004,45,48,2013-03-26 11:05:47,2013-03-26 11:05:57,11.069087647797906,10.0
48,27,65.54279829346797,48,50,2013-03-26 11:05:57,2013-03-26 11:06:07,6.9689439763629242,10.0
49,15,4.1466414701612715,48,50,2013-03-26 11:05:57,2013-03-26 11:06:07,6.9689439763629242,10.0
50,15,4.1466414701612715,50,52,2013-03-26 11:06:07,2013-03-26 11:06:18,11.832733928972154,11.0
