,road_id,length,ts_idx_prev,ts_idx_next,ts_prev,ts_next,speed_mps,ts_delta_sec
0,47,0.0,0,1,2013-04-17 16:00:36,2013-04-17 16:00:46,0,10.0
1,47,0.0,1,2,2013-04-17 16:00:46,2013-04-17 16:00:56,0,10.0
2,47,0.0,2,3,2013-04-17 16:00:56,2013-04-17 16:01:06,0,10.0
3,47,0.0,3,4,2013-04-17 16:01:06,2013-04-17 16:01:16,0,10.0
4,47,0.0,4,5,2013-04-17 16:01:16,2013-04-17 16:01:26,0,10.0
5,47,0.0,5,6,2013-04-17 16:01:26,2013-04-17 16:01:36,0,10.0
6,47,29.248283847555488,6,8,2013-04-17 16:01:36,2013-04-17 16:01:46,9.1309456760070589,10.0
7,40,62.061172912515104,6,8,2013-04-17 16:01:36,2013-04-17 16:01:46,9.1309456760070589,10.0
8,40,0.0,8,9,2013-04-17 16:01:46,2013-04-17 16:01:57,0,11.0
9,40,0.0,9,10,2013-04-17 16:01:57,2013-04-17 16:02:06,0,9.0
10,40,0.0,10,11,2013-04-17 16:02:06,2013-04-17 16:02:16,0,10.0
11,40,0.0,11,12,2013-04-17 16:02:16,2013-04-17 16:02:26,0,10.0
12,40,19.268855820654977,12,15,2013-04-17 16:02:26,2013-04-17 16:02:37,6.5151642124256623,11.0
13,35,38.66906066267094,12,15,2013-04-17 16:02:26,2013-04-17 16:02:37,6.5151642124256623,11.0
14,29,13.728889853356366,12,15,2013-04-17 16:02:26,2013-04-17 16:02:37,6.5151642124256623,11.0
15,29,39.56492064243743,15,17,2013-04-17 16:02:37,2013-04-17 16:02:47,6.6583433118627253,10.0
16,26,27.018512476189827,15,17,2013-04-17 16:02:37,2013-04-17 16:02:47,6.6583433118627253,10.0
17,26,9.18054791945099,17,18,2013-04-17 16:02:47,2013-04-17 16:02:57,0.91805479194509909,10.0
18,26,6.594185475470392,18,19,2013-04-17 16:02:57,2013-04-17 16:03:02,1.3188370950940784,5.0
19,26,8.206566364369769,19,21,2013-04-17 16:03:02,2013-04-17 16:03:07,12.624116108600299,5.0
20,31,54.914014178631724,19,21,2013-04-17 16:03:02,2013-04-17 16:03:07,12.624116108600299,5.0
21,31,0.0,21,22,2013-04-17 16:03:07,2013-04-17 16:03:15,0,8.0
22,31,0.0,22,23,2013-04-17 16:03:15,2013-04-17 16:03:27,0,12.0
23,31,0.0,23,24,2013-04-17 16:03:27,2013-04-17 16:03:37,0,10.0
24,31,0.0,24,25,2013-04-17 16:03:37,2013-04-17 16:03:46,0,9.0
25,31,74.28166947786062,25,27,2013-04-17 16:03:46,2013-04-17 16:03:57,6.9902634471557485,11.0
26,32,2.6112284408526065,25,27,2013-04-17 16:03:46,2013-04-17 16:03:57,6.9902634471557485,11.0
27,32,2.587611157717995,27,29,2013-04-17 16:03:57,2013-04-17 16:04:07,7.3275544967637831,10.0
28,38,70.68793380991983,27,29,2013-04-17 16:03:57,2013-04-17 16:04:07,7.3275544967637831,10.0
29,38,14.04492237445082,29,32,2013-04-17 16:04:07,2013-04-17 16:04:17,12.433275903594254,10.0
30,42,85.12061111008711,29,32,2013-04-17 16:04:07,2013-04-17 16:04:17,12.433275903594254,10.0
31,45,25.16722555140459,29,32,2013-04-17 16:04:07,2013-04-17 16:04:17,12.433275903594254,10.0
32,45,0.0,32,33,2013-04-17 16:04:17,2013-04-17 16:04:28,0,11.0
33,45,0.0,33,34,2013-04-17 16:04:28,2013-04-17 16:04:37,0,9.0
34,45,0.0,34,35,2013-04-17 16:04:37,2013-04-17 16:04:47,0,10.0
35,45,0.0,35,36,2013-04-17 16:04:47,2013-04-17 16:04:57,0,10.0
36,45,0.0,36,37,2013-04-17 16:04:57,2013-04-17 16:05:07,0,10.0
37,45,0.0,37,38,2013-04-17 16:05:07,2013-04-17 16:05:13,0,6.0
38,45,22.771017751056746,38,40,2013-04-17 16:05:13,2013-04-17 16:05:17,6.8164861770930747,4.0
39,51,4.494926957315552,38,40,2013-04-17 16:05:13,2013-04-17 16:05:17,6.8164861770930747,4.0
40,51,45.95637291684656,40,41,2013-04-17 16:05:17,2013-04-17 16:05:28,4.1778520833496877,11.0
41,51,18.43572633551679,41,42,2013-04-17 16:05:28,2013-04-17 16:05:35,2.6336751907881131,7.0
42,51,2.9532728384081537,42,44,2013-04-17 16:05:35,2013-04-17 16:05:48,7.9430441339548485,13.0
43,52,100.30630090300488,42,44,2013-04-17 16:05:35,2013-04-17 16:05:48,7.9430441339548485,13.0
44,52,13.604375122505193,44,45,2013-04-17 16:05:48,2013-04-17 16:05:58,1.3604375122505192,10.0
45,52,10.495373986470595,45,46,2013-04-17 16:05:58,2013-04-17 16:06:08,1.0495373986470595,10.0
46,52,21.35734438916017,46,48,2013-04-17 16:06:08,2013-04-17 16:06:18,11.895363238836532,10.0
47,48,97.59628799920515,46,48,2013-04-17 16:06:08,2013-04-17 16:06:18,11.895363238836532,10.0
48,48,0.0,48,49,2013-04-17 16:06:18,2013-04-17 16:06:29,0,11.0
49,48,0.0,49,50,2013-04-17 16:06:29,2013-04-17 16:06:38,0,9.0
50,48,0.0,50,51,2013-04-17 16:06:38,2013-04-17 16:06:48,0,10.0
51,48,0.0,51,52,2013-04-17 16:06:48,2013-04-17 16:06:58,0,10.0
