,road_id,length,ts_idx_prev,ts_idx_next,ts_prev,ts_next,speed_mps,ts_delta_sec
0,87,0.0,0,1,2013-03-27 20:01:44,2013-03-27 20:01:54,0,10.0
1,87,0.0,1,2,2013-03-27 20:01:54,2013-03-27 20:02:05,0,11.0
2,87,0.0,2,3,2013-03-27 20:02:05,2013-03-27 20:02:19,0,14.0
3,87,0.0,3,4,2013-03-27 20:02:19,2013-03-27 20:02:30,0,11.0
4,87,0.0,4,5,2013-03-27 20:02:30,2013-03-27 20:02:44,0,14.0
5,87,39.817459684114134,5,7,2013-03-27 20:02:44,2013-03-27 20:02:54,8.3865390219636051,10.0
6,93,44.04793053552193,5,7,2013-03-27 20:02:44,2013-03-27 20:02:54,8.3865390219636051,10.0
7,93,24.806039086452884,7,9,2013-03-27 20:02:54,2013-03-27 20:03:04,7.4633939827405529,10.0
8,100,49.82790074095264,7,9,2013-03-27 20:02:54,2013-03-27 20:03:04,7.4633939827405529,10.0
9,100,13.414144385423567,9,14,2013-03-27 20:03:04,2013-03-27 20:03:15,9.1067120425849506,11.0
10,105,40.87079300991758,9,14,2013-03-27 20:03:04,2013-03-27 20:03:15,9.1067120425849506,11.0
11,108,14.246214786088672,9,14,2013-03-27 20:03:04,2013-03-27 20:03:15,9.1067120425849506,11.0
12,109,21.389711333793297,9,14,2013-03-27 20:03:04,2013-03-27 20:03:15,9.1067120425849506,11.0
13,111,10.252968953211337,9,14,2013-03-27 20:03:04,2013-03-27 20:03:15,9.1067120425849506,11.0
14,111,19.72408917016601,14,17,2013-03-27 20:03:15,2013-03-27 20:03:29,7.6520030728088875,14.0
15,112,74.30123629783394,14,17,2013-03-27 20:03:15,2013-03-27 20:03:29,7.6520030728088875,14.0
16,119,13.102717551324474,14,17,2013-03-27 20:03:15,2013-03-27 20:03:29,7.6520030728088875,14.0
17,119,0.0,17,18,2013-03-27 20:03:29,2013-03-27 20:03:39,0,10.0
18,119,0.0,18,19,2013-03-27 20:03:39,2013-03-27 20:03:54,0,15.0
19,119,0.0,19,20,2013-03-27 20:03:54,2013-03-27 20:04:05,0,11.0
20,119,67.78450217557474,20,21,2013-03-27 20:04:05,2013-03-27 20:04:19,4.8417501553981959,14.0
21,119,14.13353752091966,21,22,2013-03-27 20:04:19,2013-03-27 20:04:29,1.4133537520919659,10.0
22,119,15.752173152752619,22,23,2013-03-27 20:04:29,2013-03-27 20:04:37,1.9690216440940773,8.0
23,119,2.6684638842462216,23,26,2013-03-27 20:04:37,2013-03-27 20:04:50,5.5981549766154552,13.0
24,121,50.70965259865239,23,26,2013-03-27 20:04:37,2013-03-27 20:04:50,5.5981549766154552,13.0
25,124,19.397898213102295,23,26,2013-03-27 20:04:37,2013-03-27 20:04:50,5.5981549766154552,13.0
26,124,60.88152221942305,26,27,2013-03-27 20:04:50,2013-03-27 20:05:03,4.6831940168786961,13.0
27,124,0.6226998114873794,27,30,2013-03-27 20:05:03,2013-03-27 20:05:14,5.5569336774194333,11.0
28,126,23.55383863899959,27,30,2013-03-27 20:05:03,2013-03-27 20:05:14,5.5569336774194333,11.0
29,130,36.9497320011268,27,30,2013-03-27 20:05:03,2013-03-27 20:05:14,5.5569336774194333,11.0
30,130,39.84327216255596,30,31,2013-03-27 20:05:14,2013-03-27 20:05:25,3.622115651141451,11.0
31,130,8.22882900165618,31,33,2013-03-27 20:05:25,2013-03-27 20:05:39,7.9785257397112757,14.0
32,135,103.47053135430168,31,33,2013-03-27 20:05:25,2013-03-27 20:05:39,7.9785257397112757,14.0
33,135,95.17501936849331,33,36,2013-03-27 20:05:39,2013-03-27 20:05:49,10.20989288461554,10.0
34,136,0.9645199779180958,33,36,2013-03-27 20:05:39,2013-03-27 20:05:49,10.20989288461554,10.0
35,147,5.959389499743991,33,36,2013-03-27 20:05:39,2013-03-27 20:05:49,10.20989288461554,10.0
36,147,125.15218987415564,36,37,2013-03-27 20:05:49,2013-03-27 20:06:00,11.377471806741422,11.0
37,147,97.11755213158564,37,40,2013-03-27 20:06:00,2013-03-27 20:06:14,12.82283627057067,14.0
38,148,1.135947834481573,37,40,2013-03-27 20:06:00,2013-03-27 20:06:14,12.82283627057067,14.0
39,158,81.26620782192217,37,40,2013-03-27 20:06:00,2013-03-27 20:06:14,12.82283627057067,14.0
40,158,102.39357607897371,40,42,2013-03-27 20:06:14,2013-03-27 20:06:25,12.244870935165192,11.0
41,167,32.30000420784341,40,42,2013-03-27 20:06:14,2013-03-27 20:06:25,12.244870935165192,11.0
42,167,34.886629971272576,42,43,2013-03-27 20:06:25,2013-03-27 20:06:35,3.4886629971272578,10.0
43,167,0.0,43,46,2013-03-27 20:06:35,2013-03-27 20:06:45,0,10.0
44,168,19.50775465934546,43,46,2013-03-27 20:06:35,2013-03-27 20:06:45,6.3625460648912338,10.0
45,169,44.11770598956688,43,46,2013-03-27 20:06:35,2013-03-27 20:06:45,6.3625460648912338,10.0
46,169,63.19166792299439,46,48,2013-03-27 20:06:45,2013-03-27 20:06:56,6.2665395996162481,11.0
47,166,5.740267672784327,46,48,2013-03-27 20:06:45,2013-03-27 20:06:56,6.2665395996162481,11.0
48,166,43.0737363736733,48,49,2013-03-27 20:06:56,2013-03-27 20:07:10,3.0766954552623784,14.0
49,166,0.0,49,50,2013-03-27 20:07:10,2013-03-27 20:07:20,0,10.0
50,166,0.0,50,51,2013-03-27 20:07:20,2013-03-27 20:07:31,0,11.0
51,166,0.6542366828633276,51,53,2013-03-27 20:07:31,2013-03-27 20:07:45,2.8981433050762075,14.0
52,160,39.91976958820358,51,53,2013-03-27 20:07:31,2013-03-27 20:07:45,2.8981433050762075,14.0
53,160,7.319515420214628,53,55,2013-03-27 20:07:45,2013-03-27 20:07:55,4.323887017713048,10.0
54,159,35.91935475691585,53,55,2013-03-27 20:07:45,2013-03-27 20:07:55,4.323887017713048,10.0
55,159,89.62656524369959,55,56,2013-03-27 20:07:55,2013-03-27 20:08:06,8.1478695676090531,11.0
56,159,60.998878419288104,56,58,2013-03-27 20:08:06,2013-03-27 20:08:16,9.1430441946949461,10.0
57,149,30.43156352766136,56,58,2013-03-27 20:08:06,2013-03-27 20:08:16,9.1430441946949461,10.0
58,149,78.68830078411656,58,59,2013-03-27 20:08:16,2013-03-27 20:08:26,7.8688300784116567,10.0
59,149,27.447161082817267,59,60,2013-03-27 20:08:26,2013-03-27 20:08:37,2.495196462074297,11.0
60,149,10.726688375925232,60,62,2013-03-27 20:08:37,2013-03-27 20:08:47,4.5333056744049198,10.0
61,143,34.60636836812397,60,62,2013-03-27 20:08:37,2013-03-27 20:08:47,4.5333056744049198,10.0
62,143,33.56475011259301,62,64,2013-03-27 20:08:47,2013-03-27 20:09:01,4.7626578875831944,14.0
63,138,33.1124603135717,62,64,2013-03-27 20:08:47,2013-03-27 20:09:01,4.7626578875831944,14.0
64,138,32.59675580464585,64,65,2013-03-27 20:09:01,2013-03-27 20:09:12,2.9633414367859867,11.0
65,138,0.0,65,66,2013-03-27 20:09:12,2013-03-27 20:09:22,0,10.0
66,138,0.0,66,67,2013-03-27 20:09:22,2013-03-27 20:09:32,0,10.0
67,138,0.0,67,68,2013-03-27 20:09:32,2013-03-27 20:09:43,0,11.0
68,138,15.159369636341937,68,71,2013-03-27 20:09:43,2013-03-27 20:09:57,4.348037129110236,14.0
69,133,44.478359950157746,68,71,2013-03-27 20:09:43,2013-03-27 20:09:57,4.348037129110236,14.0
70,134,1.2347902210436246,68,71,2013-03-27 20:09:43,2013-03-27 20:09:57,4.348037129110236,14.0
71,134,30.64818140284241,71,72,2013-03-27 20:09:57,2013-03-27 20:10:08,2.7861983093493099,11.0
72,134,45.904497559948425,72,73,2013-03-27 20:10:08,2013-03-27 20:10:18,4.5904497559948423,10.0
73,134,61.365326903688405,73,74,2013-03-27 20:10:18,2013-03-27 20:10:28,6.1365326903688402,10.0
74,134,0.0,74,75,2013-03-27 20:10:28,2013-03-27 20:10:39,0,11.0
75,134,0.0,75,76,2013-03-27 20:10:39,2013-03-27 20:10:49,0,10.0
76,134,0.0,76,77,2013-03-27 20:10:49,2013-03-27 20:10:59,0,10.0
77,134,0.0,77,78,2013-03-27 20:10:59,2013-03-27 20:11:09,0,10.0
78,134,0.0,78,79,2013-03-27 20:11:09,2013-03-27 20:11:19,0,10.0
79,134,8.694911778563664,79,81,2013-03-27 20:11:19,2013-03-27 20:11:30,11.316162341051379,11.0
80,135,115.78287397300151,79,81,2013-03-27 20:11:19,2013-03-27 20:11:30,11.316162341051379,11.0
81,135,62.07077568957137,81,82,2013-03-27 20:11:30,2013-03-27 20:11:40,6.2070775689571374,10.0
82,135,20.791901060222095,82,84,2013-03-27 20:11:40,2013-03-27 20:11:50,7.328874881712812,10.0
83,130,52.49684775690602,82,84,2013-03-27 20:11:40,2013-03-27 20:11:50,7.328874881712812,10.0
84,130,32.52498540843293,84,86,2013-03-27 20:11:50,2013-03-27 20:12:01,3.6623585134473116,11.0
85,126,7.760958239487491,84,86,2013-03-27 20:11:50,2013-03-27 20:12:01,3.6623585134473116,11.0
86,126,15.7928803995121,86,89,2013-03-27 20:12:01,2013-03-27 20:12:11,11.974338265290186,10.0
87,124,80.90212024401272,86,89,2013-03-27 20:12:01,2013-03-27 20:12:11,11.974338265290186,10.0
88,121,23.04838200937704,86,89,2013-03-27 20:12:01,2013-03-27 20:12:11,11.974338265290186,10.0
89,121,27.66127058927535,89,91,2013-03-27 20:12:11,2013-03-27 20:12:25,7.2975721414831991,14.0
90,119,74.50473939148944,89,91,2013-03-27 20:12:11,2013-03-27 20:12:25,7.2975721414831991,14.0
91,119,38.93665489332828,91,93,2013-03-27 20:12:25,2013-03-27 20:12:36,6.7834707008006312,11.0
92,112,35.681522815478665,91,93,2013-03-27 20:12:25,2013-03-27 20:12:36,6.7834707008006312,11.0
93,112,38.61971348235527,93,97,2013-03-27 20:12:36,2013-03-27 20:12:46,8.9986482939525949,10.0
94,111,29.97705812337736,93,97,2013-03-27 20:12:36,2013-03-27 20:12:46,8.9986482939525949,10.0
95,109,21.389711333793297,93,97,2013-03-27 20:12:36,2013-03-27 20:12:46,8.9986482939525949,10.0
96,109,0.0,93,97,2013-03-27 20:12:36,2013-03-27 20:12:46,0,10.0
97,109,0.0,97,99,2013-03-27 20:12:46,2013-03-27 20:12:56,0,10.0
