,road_id,length,ts_idx_prev,ts_idx_next,ts_prev,ts_next,speed_mps,ts_delta_sec
0,62,7.767509576978682,0,1,2013-04-16 16:00:10,2013-04-16 16:00:19,0.86305661966429803,9.0
1,62,25.39190145695829,1,3,2013-04-16 16:00:19,2013-04-16 16:00:30,6.6305648269178512,11.0
2,56,47.54431163913808,1,3,2013-04-16 16:00:19,2013-04-16 16:00:30,6.6305648269178512,11.0
3,56,40.10152441556456,3,6,2013-04-16 16:00:30,2013-04-16 16:00:44,6.563908945229497,14.0
4,49,48.4851815400175,3,6,2013-04-16 16:00:30,2013-04-16 16:00:44,6.563908945229497,14.0
5,44,3.3080192776308905,3,6,2013-04-16 16:00:30,2013-04-16 16:00:44,6.563908945229497,14.0
6,44,52.66336151539824,6,7,2013-04-16 16:00:44,2013-04-16 16:00:53,5.851484612822027,9.0
7,44,38.08643560838013,7,8,2013-04-16 16:00:53,2013-04-16 16:01:03,3.8086435608380129,10.0
8,44,12.100549682979725,8,9,2013-04-16 16:01:03,2013-04-16 16:01:14,1.1000499711799749,11.0
9,44,0.0,9,10,2013-04-16 16:01:14,2013-04-16 16:01:23,0,9.0
10,44,11.688360713543027,10,13,2013-04-16 16:01:23,2013-04-16 16:01:42,5.9032282281482091,19.0
11,36,30.64228545413416,10,13,2013-04-16 16:01:23,2013-04-16 16:01:42,5.9032282281482091,19.0
12,33,69.83069016713878,10,13,2013-04-16 16:01:23,2013-04-16 16:01:42,5.9032282281482091,19.0
13,33,84.510923486529,13,14,2013-04-16 16:01:42,2013-04-16 16:01:51,9.390102609614333,9.0
14,33,2.530033009535341,14,17,2013-04-16 16:01:51,2013-04-16 16:02:02,8.6160146247050466,11.0
15,22,75.39020671399777,14,17,2013-04-16 16:01:51,2013-04-16 16:02:02,8.6160146247050466,11.0
16,18,16.855921148222393,14,17,2013-04-16 16:01:51,2013-04-16 16:02:02,8.6160146247050466,11.0
17,18,3.2314311700005325,17,19,2013-04-16 16:02:02,2013-04-16 16:02:12,5.7462679139565109,10.0
18,13,54.23124796956458,17,19,2013-04-16 16:02:02,2013-04-16 16:02:12,5.7462679139565109,10.0
19,13,20.117084866493887,19,20,2013-04-16 16:02:12,2013-04-16 16:02:21,2.2352316518326543,9.0
20,13,64.33070849874099,20,21,2013-04-16 16:02:21,2013-04-16 16:02:32,5.8482462271582714,11.0
21,13,13.047951446509394,21,22,2013-04-16 16:02:32,2013-04-16 16:02:35,4.349317148836465,3.0
22,13,6.7893733252824555,22,26,2013-04-16 16:02:35,2013-04-16 16:02:46,10.221938912238199,11.0
23,11,5.045722314182898,22,26,2013-04-16 16:02:35,2013-04-16 16:02:46,10.221938912238199,11.0
24,10,34.549815393744986,22,26,2013-04-16 16:02:35,2013-04-16 16:02:46,10.221938912238199,11.0
25,8,66.05641700140986,22,26,2013-04-16 16:02:35,2013-04-16 16:02:46,10.221938912238199,11.0
26,8,58.8772646090295,26,28,2013-04-16 16:02:46,2013-04-16 16:02:56,11.849456153661759,10.0
27,6,59.61729692758809,26,28,2013-04-16 16:02:46,2013-04-16 16:02:56,11.849456153661759,10.0
28,6,101.01988767443592,28,29,2013-04-16 16:02:56,2013-04-16 16:03:05,11.224431963826213,9.0
29,6,26.069233847962014,29,31,2013-04-16 16:03:05,2013-04-16 16:03:23,4.0382010252613476,18.0
30,1,46.61838460674224,29,31,2013-04-16 16:03:05,2013-04-16 16:03:23,4.0382010252613476,18.0
31,1,0.0,31,33,2013-04-16 16:03:23,2013-04-16 16:03:33,0,10.0
32,0,19.02082544876601,31,33,2013-04-16 16:03:23,2013-04-16 16:03:33,1.9020825448766012,10.0
33,0,28.26552271601632,33,34,2013-04-16 16:03:33,2013-04-16 16:03:38,5.6531045432032645,5.0
34,0,34.6956681161148,34,35,2013-04-16 16:03:38,2013-04-16 16:03:43,6.9391336232229603,5.0
35,0,24.65914362134477,35,37,2013-04-16 16:03:43,2013-04-16 16:03:54,11.042801880818599,11.0
36,9,96.81167706765982,35,37,2013-04-16 16:03:43,2013-04-16 16:03:54,11.042801880818599,11.0
37,9,0.0,37,38,2013-04-16 16:03:54,2013-04-16 16:04:04,0,10.0
38,9,0.0,38,39,2013-04-16 16:04:04,2013-04-16 16:04:13,0,9.0
39,9,0.0,39,40,2013-04-16 16:04:13,2013-04-16 16:04:24,0,11.0
40,9,0.0,40,41,2013-04-16 16:04:24,2013-04-16 16:04:34,0,10.0
41,9,0.0,41,42,2013-04-16 16:04:34,2013-04-16 16:04:43,0,9.0
42,9,0.0,42,43,2013-04-16 16:04:43,2013-04-16 16:04:53,0,10.0
43,9,93.66235967309649,43,44,2013-04-16 16:04:53,2013-04-16 16:05:04,8.5147599702814993,11.0
44,9,46.25831939567624,44,45,2013-04-16 16:05:04,2013-04-16 16:05:10,7.7097198992793734,6.0
45,9,81.75153874193933,45,46,2013-04-16 16:05:10,2013-04-16 16:05:20,8.1751538741939331,10.0
46,9,48.21356793756792,46,47,2013-04-16 16:05:20,2013-04-16 16:05:34,3.4438262812548515,14.0
47,9,0.013413495159397826,47,51,2013-04-16 16:05:34,2013-04-16 16:06:00,6.1817803231853796,26.0
48,10,34.549815393744986,47,51,2013-04-16 16:05:34,2013-04-16 16:06:00,6.1817803231853796,26.0
49,11,5.045722314182898,47,51,2013-04-16 16:05:34,2013-04-16 16:06:00,6.1817803231853796,26.0
50,13,121.11733719973259,47,51,2013-04-16 16:05:34,2013-04-16 16:06:00,6.1817803231853796,26.0
51,13,37.39902890685872,51,54,2013-04-16 16:06:00,2013-04-16 16:06:10,9.4831256136714579,10.0
52,18,20.087352318222926,51,54,2013-04-16 16:06:00,2013-04-16 16:06:10,9.4831256136714579,10.0
53,22,37.344874911632935,51,54,2013-04-16 16:06:00,2013-04-16 16:06:10,9.4831256136714579,10.0
54,22,38.045331802364814,54,56,2013-04-16 16:06:10,2013-04-16 16:06:20,9.3392705387520181,10.0
55,33,55.34737358515536,54,56,2013-04-16 16:06:10,2013-04-16 16:06:20,9.3392705387520181,10.0
56,33,35.64522556220314,56,57,2013-04-16 16:06:20,2013-04-16 16:06:29,3.9605806180225707,9.0
57,33,0.0,57,58,2013-04-16 16:06:29,2013-04-16 16:06:40,0,11.0
58,33,19.42092724431346,58,59,2013-04-16 16:06:40,2013-04-16 16:06:50,1.9420927244313462,10.0
59,33,46.45812027153114,59,61,2013-04-16 16:06:50,2013-04-16 16:07:01,6.7362806347754347,11.0
60,36,27.64096671099864,59,61,2013-04-16 16:06:50,2013-04-16 16:07:01,6.7362806347754347,11.0
61,36,3.0013187431355206,61,63,2013-04-16 16:07:01,2013-04-16 16:07:17,6.7187412144155729,16.0
62,44,104.49854068751364,61,63,2013-04-16 16:07:01,2013-04-16 16:07:17,6.7187412144155729,16.0
63,44,13.348186110418368,63,66,2013-04-16 16:07:17,2013-04-16 16:07:34,7.9197384099953716,17.0
64,49,48.4851815400175,63,66,2013-04-16 16:07:17,2013-04-16 16:07:34,7.9197384099953716,17.0
65,56,72.80218531948546,63,66,2013-04-16 16:07:17,2013-04-16 16:07:34,7.9197384099953716,17.0
66,56,0.0,66,67,2013-04-16 16:07:34,2013-04-16 16:07:43,0,9.0
67,56,0.0,67,68,2013-04-16 16:07:43,2013-04-16 16:07:54,0,11.0
68,56,0.0,68,69,2013-04-16 16:07:54,2013-04-16 16:08:04,0,10.0
69,56,14.843650735217171,69,72,2013-04-16 16:08:04,2013-04-16 16:08:23,6.4652369294143472,19.0
70,62,63.805045486109,69,72,2013-04-16 16:08:04,2013-04-16 16:08:23,6.4652369294143472,19.0
71,86,44.19080543754642,69,72,2013-04-16 16:08:04,2013-04-16 16:08:23,6.4652369294143472,19.0
72,86,113.620688394053,72,74,2013-04-16 16:08:23,2013-04-16 16:08:32,13.521605550814975,9.0
73,88,8.073761563281773,72,74,2013-04-16 16:08:23,2013-04-16 16:08:32,13.521605550814975,9.0
74,88,36.94701968170088,74,76,2013-04-16 16:08:32,2013-04-16 16:08:43,11.561195142295352,11.0
75,101,90.22612688354799,74,76,2013-04-16 16:08:32,2013-04-16 16:08:43,11.561195142295352,11.0
76,101,29.99162638239517,76,79,2013-04-16 16:08:43,2013-04-16 16:08:53,5.879784117627139,10.0
77,103,19.47464451933768,76,79,2013-04-16 16:08:43,2013-04-16 16:08:53,5.879784117627139,10.0
78,114,9.331570274538537,76,79,2013-04-16 16:08:43,2013-04-16 16:08:53,5.879784117627139,10.0
79,114,0.0,79,80,2013-04-16 16:08:53,2013-04-16 16:09:04,0,11.0
80,114,0.0,80,81,2013-04-16 16:09:04,2013-04-16 16:09:15,0,11.0
81,114,0.0,81,82,2013-04-16 16:09:15,2013-04-16 16:09:25,0,10.0
82,114,0.0,82,83,2013-04-16 16:09:25,2013-04-16 16:09:35,0,10.0
83,114,134.67868997157754,83,84,2013-04-16 16:09:35,2013-04-16 16:09:48,10.359899228582888,13.0
84,114,4.82046780123639,84,86,2013-04-16 16:09:48,2013-04-16 16:09:58,11.088649344842725,10.0
85,125,106.06602564719087,84,86,2013-04-16 16:09:48,2013-04-16 16:09:58,11.088649344842725,10.0
86,125,5.535690160500792,86,89,2013-04-16 16:09:58,2013-04-16 16:10:11,7.9571603863918829,13.0
87,124,80.90212024401272,86,89,2013-04-16 16:09:58,2013-04-16 16:10:11,7.9571603863918829,13.0
88,121,17.00527461858097,86,89,2013-04-16 16:09:58,2013-04-16 16:10:11,7.9571603863918829,13.0
89,121,33.70437798007142,89,91,2013-04-16 16:10:11,2013-04-16 16:10:17,6.5872260235879629,6.0
90,122,5.818978161456357,89,91,2013-04-16 16:10:11,2013-04-16 16:10:17,6.5872260235879629,6.0
91,122,5.818978161456357,91,94,2013-04-16 16:10:17,2013-04-16 16:10:28,10.841852040570371,11.0
92,119,113.44139428481772,91,94,2013-04-16 16:10:17,2013-04-16 16:10:28,10.841852040570371,11.0
93,119,0.0,91,94,2013-04-16 16:10:17,2013-04-16 16:10:28,0,11.0
94,119,0.0,94,98,2013-04-16 16:10:28,2013-04-16 16:10:40,0,12.0
95,112,74.30123629783394,94,98,2013-04-16 16:10:28,2013-04-16 16:10:40,9.2729654093114799,12.0
96,111,29.97705812337736,94,98,2013-04-16 16:10:28,2013-04-16 16:10:40,9.2729654093114799,12.0
97,109,6.997290490526468,94,98,2013-04-16 16:10:28,2013-04-16 16:10:40,9.2729654093114799,12.0
98,109,11.714284188693144,98,99,2013-04-16 16:10:40,2013-04-16 16:10:51,1.0649349262448313,11.0
99,109,1.6287986226297524,99,100,2013-04-16 16:10:51,2013-04-16 16:11:01,0.16287986226297524,10.0
100,109,1.0493380319439334,100,104,2013-04-16 16:11:01,2013-04-16 16:11:12,7.0244791380046516,11.0
101,108,14.246214786088672,100,104,2013-04-16 16:11:01,2013-04-16 16:11:12,7.0244791380046516,11.0
102,105,40.87079300991758,100,104,2013-04-16 16:11:01,2013-04-16 16:11:12,7.0244791380046516,11.0
103,100,21.102924690100984,100,104,2013-04-16 16:11:01,2013-04-16 16:11:12,7.0244791380046516,11.0
104,100,42.13912043627521,104,106,2013-04-16 16:11:12,2013-04-16 16:11:23,8.9298573074065803,11.0
105,93,56.08930994519717,104,106,2013-04-16 16:11:12,2013-04-16 16:11:23,8.9298573074065803,11.0
106,93,12.764659676777642,106,108,2013-04-16 16:11:23,2013-04-16 16:11:33,6.1987247531462346,10.0
107,87,49.222587854684704,106,108,2013-04-16 16:11:23,2013-04-16 16:11:33,6.1987247531462346,10.0
108,87,0.0,108,109,2013-04-16 16:11:33,2013-04-16 16:11:43,0,10.0
109,87,4.544905060595281,109,113,2013-04-16 16:11:43,2013-04-16 16:12:03,4.0342302386431355,20.0
110,85,12.493472341092213,109,113,2013-04-16 16:11:43,2013-04-16 16:12:03,4.0342302386431355,20.0
111,79,7.600636519212181,109,113,2013-04-16 16:11:43,2013-04-16 16:12:03,4.0342302386431355,20.0
112,77,56.04559085196304,109,113,2013-04-16 16:11:43,2013-04-16 16:12:03,4.0342302386431355,20.0
113,77,38.155101421502685,113,116,2013-04-16 16:12:03,2013-04-16 16:12:21,10.059240427484561,18.0
114,81,113.72468836139048,113,116,2013-04-16 16:12:03,2013-04-16 16:12:21,10.059240427484561,18.0
115,80,29.186537911828903,113,116,2013-04-16 16:12:03,2013-04-16 16:12:21,10.059240427484561,18.0
116,80,0.0,116,117,2013-04-16 16:12:21,2013-04-16 16:12:32,0,11.0
117,80,0.0,117,118,2013-04-16 16:12:32,2013-04-16 16:12:42,0,10.0
118,80,0.0,118,119,2013-04-16 16:12:42,2013-04-16 16:12:51,0,9.0
119,80,0.0,119,120,2013-04-16 16:12:51,2013-04-16 16:13:05,0,14.0
120,80,5.822353239470812,120,123,2013-04-16 16:13:05,2013-04-16 16:13:19,7.6248510015005548,14.0
121,73,49.78216954375028,120,123,2013-04-16 16:13:05,2013-04-16 16:13:19,7.6248510015005548,14.0
122,92,51.14339123778669,120,123,2013-04-16 16:13:05,2013-04-16 16:13:19,7.6248510015005548,14.0
123,92,85.32026233047183,123,125,2013-04-16 16:13:19,2013-04-16 16:13:31,7.6824101232512634,12.0
124,99,6.868659148543335,123,125,2013-04-16 16:13:19,2013-04-16 16:13:31,7.6824101232512634,12.0
125,99,8.812067468909223,125,126,2013-04-16 16:13:31,2013-04-16 16:13:42,0.80109704262811121,11.0
126,99,9.645928575155343,126,127,2013-04-16 16:13:42,2013-04-16 16:13:52,0.96459285751553436,10.0
127,99,26.506208641362853,127,129,2013-04-16 16:13:52,2013-04-16 16:14:10,6.2792591525930561,18.0
128,118,86.52045610531216,127,129,2013-04-16 16:13:52,2013-04-16 16:14:10,6.2792591525930561,18.0
129,118,112.08632860455835,129,130,2013-04-16 16:14:10,2013-04-16 16:14:20,11.208632860455834,10.0
130,118,44.498360688701666,130,132,2013-04-16 16:14:20,2013-04-16 16:14:30,9.6119070990558999,10.0
131,140,51.62071030185733,130,132,2013-04-16 16:14:20,2013-04-16 16:14:30,9.6119070990558999,10.0
132,140,7.855012386220182,132,133,2013-04-16 16:14:30,2013-04-16 16:14:40,0.78550123862201826,10.0
133,140,91.97303972750808,133,134,2013-04-16 16:14:40,2013-04-16 16:14:59,4.8406863014477937,19.0
134,140,99.48559784727136,134,135,2013-04-16 16:14:59,2013-04-16 16:15:08,11.053955316363485,9.0
135,140,128.7922810919477,135,136,2013-04-16 16:15:08,2013-04-16 16:15:19,11.708389190177064,11.0
136,140,71.50452586819853,136,138,2013-04-16 16:15:19,2013-04-16 16:15:29,12.029126896752542,10.0
