,road_id,length,ts_idx_prev,ts_idx_next,ts_prev,ts_next,speed_mps,ts_delta_sec
0,24,12.986985575508552,0,2,2013-03-26 20:54:44,2013-03-26 20:54:54,2.3606066857951591,10.0
1,25,10.61908128244304,0,2,2013-03-26 20:54:44,2013-03-26 20:54:54,2.3606066857951591,10.0
2,25,7.325087257472854,2,4,2013-03-26 20:54:54,2013-03-26 20:55:04,3.4390733355616319,10.0
3,43,27.065646098143464,2,4,2013-03-26 20:54:54,2013-03-26 20:55:04,3.4390733355616319,10.0
4,43,92.46510637608608,4,5,2013-03-26 20:55:04,2013-03-26 20:55:15,8.405918761462372,11.0
5,43,83.5015324242081,5,6,2013-03-26 20:55:15,2013-03-26 20:55:25,8.3501532424208094,10.0
6,43,30.91319483302761,6,7,2013-03-26 20:55:25,2013-03-26 20:55:40,2.060879655535174,15.0
7,43,0.12579969564981752,7,9,2013-03-26 20:55:40,2013-03-26 20:55:50,6.9048537687132878,10.0
8,59,68.92273799148306,7,9,2013-03-26 20:55:40,2013-03-26 20:55:50,6.9048537687132878,10.0
9,59,111.16858830293569,9,12,2013-03-26 20:55:50,2013-03-26 20:56:05,9.479246992343251,15.0
10,61,23.18422917674395,9,12,2013-03-26 20:55:50,2013-03-26 20:56:05,9.479246992343251,15.0
11,72,7.835887405469129,9,12,2013-03-26 20:55:50,2013-03-26 20:56:05,9.479246992343251,15.0
12,72,97.2696502855442,12,13,2013-03-26 20:56:05,2013-03-26 20:56:15,9.7269650285544209,10.0
13,72,29.654049521988977,13,15,2013-03-26 20:56:15,2013-03-26 20:56:26,6.7718000008299013,11.0
14,73,44.83575048713993,13,15,2013-03-26 20:56:15,2013-03-26 20:56:26,6.7718000008299013,11.0
15,73,0.0,15,16,2013-03-26 20:56:26,2013-03-26 20:56:40,0,14.0
16,73,0.0,16,17,2013-03-26 20:56:40,2013-03-26 20:56:50,0,10.0
17,73,4.946419056610346,17,20,2013-03-26 20:56:50,2013-03-26 20:57:04,6.9677526164954804,14.0
18,80,35.008891151299714,17,20,2013-03-26 20:56:50,2013-03-26 20:57:04,6.9677526164954804,14.0
19,81,57.59322642302666,17,20,2013-03-26 20:56:50,2013-03-26 20:57:04,6.9677526164954804,14.0
20,81,45.056357987636034,20,21,2013-03-26 20:57:04,2013-03-26 20:57:15,4.0960325443305488,11.0
21,81,0.0,21,22,2013-03-26 20:57:15,2013-03-26 20:57:25,0,10.0
22,81,11.075103950727815,22,24,2013-03-26 20:57:25,2013-03-26 20:57:40,6.4776907258222609,15.0
23,77,86.0902569366061,22,24,2013-03-26 20:57:25,2013-03-26 20:57:40,6.4776907258222609,15.0
24,77,8.11043533685961,24,28,2013-03-26 20:57:40,2013-03-26 20:57:50,3.9373928733290398,10.0
25,79,7.600636519212181,24,28,2013-03-26 20:57:40,2013-03-26 20:57:50,3.9373928733290398,10.0
26,85,12.493472341092213,24,28,2013-03-26 20:57:40,2013-03-26 20:57:50,3.9373928733290398,10.0
27,87,11.16938453612639,24,28,2013-03-26 20:57:40,2013-03-26 20:57:50,3.9373928733290398,10.0
28,87,0.0,28,29,2013-03-26 20:57:50,2013-03-26 20:58:00,0,10.0
29,87,0.0,29,30,2013-03-26 20:58:00,2013-03-26 20:58:11,0,11.0
30,87,0.0,30,31,2013-03-26 20:58:11,2013-03-26 20:58:21,0,10.0
31,87,0.0,31,32,2013-03-26 20:58:21,2013-03-26 20:58:31,0,10.0
32,87,0.0,32,33,2013-03-26 20:58:31,2013-03-26 20:58:42,0,11.0
