,road_id,length,ts_idx_prev,ts_idx_next,ts_prev,ts_next,speed_mps,ts_delta_sec
0,122,86.10756965924558,0,1,2013-04-17 20:30:38,2013-04-17 20:30:48,8.6107569659245584,10.0
1,122,95.69238455349172,1,2,2013-04-17 20:30:48,2013-04-17 20:30:59,8.699307686681065,11.0
2,122,32.129556663028175,2,4,2013-04-17 20:30:59,2013-04-17 20:31:08,4.1751958944748404,9.0
3,113,5.447206387245386,2,4,2013-04-17 20:30:59,2013-04-17 20:31:08,4.1751958944748404,9.0
4,113,69.6045891938221,4,5,2013-04-17 20:31:08,2013-04-17 20:31:18,6.9604589193822095,10.0
5,113,0.0,5,6,2013-04-17 20:31:18,2013-04-17 20:31:28,0,10.0
6,113,0.0,6,7,2013-04-17 20:31:28,2013-04-17 20:31:38,0,10.0
7,113,0.0,7,8,2013-04-17 20:31:38,2013-04-17 20:31:48,0,10.0
8,113,0.0,8,9,2013-04-17 20:31:48,2013-04-17 20:31:59,0,11.0
9,113,40.17130615116646,9,11,2013-04-17 20:31:59,2013-04-17 20:32:09,9.2811324319916544,10.0
10,110,52.64001816875007,9,11,2013-04-17 20:31:59,2013-04-17 20:32:09,9.2811324319916544,10.0
11,110,37.09948584167078,11,13,2013-04-17 20:32:09,2013-04-17 20:32:15,8.7136288680267047,6.0
12,104,15.182287366489458,11,13,2013-04-17 20:32:09,2013-04-17 20:32:15,8.7136288680267047,6.0
13,104,14.942816019929257,13,16,2013-04-17 20:32:15,2013-04-17 20:32:24,7.3976381301983265,9.0
14,102,45.97104322505972,13,16,2013-04-17 20:32:15,2013-04-17 20:32:24,7.3976381301983265,9.0
15,98,5.664883926795966,13,16,2013-04-17 20:32:15,2013-04-17 20:32:24,7.3976381301983265,9.0
16,98,5.664883926795966,16,19,2013-04-17 20:32:24,2013-04-17 20:32:39,10.159588785524056,15.0
17,99,51.832863833970755,16,19,2013-04-17 20:32:24,2013-04-17 20:32:39,10.159588785524056,15.0
18,92,94.89608402209412,16,19,2013-04-17 20:32:24,2013-04-17 20:32:39,10.159588785524056,15.0
19,92,20.57147224982264,19,20,2013-04-17 20:32:39,2013-04-17 20:32:48,2.2857191388691822,9.0
20,92,9.204483605905024,20,21,2013-04-17 20:32:48,2013-04-17 20:32:59,0.83677123690045674,11.0
21,92,11.791613690436726,21,23,2013-04-17 20:32:59,2013-04-17 20:33:09,2.0802978379129917,10.0
22,73,9.011364688693194,21,23,2013-04-17 20:32:59,2013-04-17 20:33:09,2.0802978379129917,10.0
23,73,36.115772291678745,23,24,2013-04-17 20:33:09,2013-04-17 20:33:17,4.5144715364598431,8.0
24,73,4.655032563378345,24,26,2013-04-17 20:33:17,2013-04-17 20:33:29,0.46689074566317768,12.0
25,80,0.947656384579787,24,26,2013-04-17 20:33:17,2013-04-17 20:33:29,0.46689074566317768,12.0
26,80,1.5809719607040478,26,27,2013-04-17 20:33:29,2013-04-17 20:33:39,0.15809719607040479,10.0
27,80,32.48026280601588,27,29,2013-04-17 20:33:39,2013-04-17 20:33:47,5.5739387727647163,8.0
28,81,12.111247376101847,27,29,2013-04-17 20:33:39,2013-04-17 20:33:47,5.5739387727647163,8.0
29,81,77.18341196185607,29,30,2013-04-17 20:33:47,2013-04-17 20:33:56,8.5759346624284518,9.0
30,81,24.43002902343259,30,32,2013-04-17 20:33:56,2013-04-17 20:34:09,3.8163103484113132,13.0
31,65,25.18200550591448,30,32,2013-04-17 20:33:56,2013-04-17 20:34:09,3.8163103484113132,13.0
32,65,76.28805552997724,32,33,2013-04-17 20:34:09,2013-04-17 20:34:18,8.4764506144419158,9.0
33,65,5.963550946064171,33,36,2013-04-17 20:34:18,2013-04-17 20:34:29,8.4772956561039123,11.0
34,60,53.42188817222323,33,36,2013-04-17 20:34:18,2013-04-17 20:34:29,8.4772956561039123,11.0
35,55,33.864813098855656,33,36,2013-04-17 20:34:18,2013-04-17 20:34:29,8.4772956561039123,11.0
36,55,0.0,36,37,2013-04-17 20:34:29,2013-04-17 20:34:39,0,10.0
37,55,0.0,37,38,2013-04-17 20:34:39,2013-04-17 20:34:48,0,9.0
38,55,0.0,38,39,2013-04-17 20:34:48,2013-04-17 20:34:58,0,10.0
39,55,0.0,39,40,2013-04-17 20:34:58,2013-04-17 20:35:09,0,11.0
40,55,6.84207166496561,40,44,2013-04-17 20:35:09,2013-04-17 20:35:18,4.1180076705426858,9.0
41,54,4.571992314594792,40,44,2013-04-17 20:35:09,2013-04-17 20:35:18,4.1180076705426858,9.0
42,53,16.820866074741257,40,44,2013-04-17 20:35:09,2013-04-17 20:35:18,4.1180076705426858,9.0
43,50,8.827138980582511,40,44,2013-04-17 20:35:09,2013-04-17 20:35:18,4.1180076705426858,9.0
44,50,12.331981633797565,44,46,2013-04-17 20:35:18,2013-04-17 20:35:28,3.4570483676839188,10.0
45,47,22.23850204304162,44,46,2013-04-17 20:35:18,2013-04-17 20:35:28,3.4570483676839188,10.0
46,47,70.90068174376864,46,47,2013-04-17 20:35:28,2013-04-17 20:35:39,6.4455165221607862,11.0
47,47,10.559681109744151,47,48,2013-04-17 20:35:39,2013-04-17 20:35:49,1.055968110974415,10.0
48,47,11.482384038765915,48,50,2013-04-17 20:35:49,2013-04-17 20:35:58,8.038661841309521,9.0
49,40,60.86557253301977,48,50,2013-04-17 20:35:49,2013-04-17 20:35:58,8.038661841309521,9.0
50,40,0.0,50,51,2013-04-17 20:35:58,2013-04-17 20:36:08,0,10.0
51,40,0.0,51,52,2013-04-17 20:36:08,2013-04-17 20:36:19,0,11.0
52,40,0.0,52,53,2013-04-17 20:36:19,2013-04-17 20:36:29,0,10.0
53,40,0.0,53,54,2013-04-17 20:36:29,2013-04-17 20:36:38,0,9.0
54,40,0.0,54,55,2013-04-17 20:36:38,2013-04-17 20:36:49,0,11.0
55,40,20.46445620015031,55,58,2013-04-17 20:36:49,2013-04-17 20:36:59,7.5150332125980244,10.0
56,35,38.66906066267094,55,58,2013-04-17 20:36:49,2013-04-17 20:36:59,7.5150332125980244,10.0
