,road_id,length,ts_idx_prev,ts_idx_next,ts_prev,ts_next,speed_mps,ts_delta_sec
0,48,0.0,0,1,2013-04-16 20:30:34,2013-04-16 20:30:44,0,10.0
1,48,0.0,1,2,2013-04-16 20:30:44,2013-04-16 20:30:54,0,10.0
2,48,0.0,2,3,2013-04-16 20:30:54,2013-04-16 20:31:04,0,10.0
3,48,28.599625524708102,3,4,2013-04-16 20:31:04,2013-04-16 20:31:07,9.5332085082360347,3.0
4,48,0.0,4,7,2013-04-16 20:31:07,2013-04-16 20:31:14,0,7.0
5,56,87.64583605470264,4,7,2013-04-16 20:31:07,2013-04-16 20:31:14,12.792948741857225,7.0
6,62,1.904805138297936,4,7,2013-04-16 20:31:07,2013-04-16 20:31:14,12.792948741857225,7.0
7,62,0.0,7,8,2013-04-16 20:31:14,2013-04-16 20:31:24,0,10.0
8,62,0.0,8,9,2013-04-16 20:31:24,2013-04-16 20:31:34,0,10.0
9,62,0.0,9,10,2013-04-16 20:31:34,2013-04-16 20:31:44,0,10.0
10,62,0.0,10,11,2013-04-16 20:31:44,2013-04-16 20:31:54,0,10.0
11,62,0.0,11,12,2013-04-16 20:31:54,2013-04-16 20:32:04,0,10.0
12,62,0.0,12,13,2013-04-16 20:32:04,2013-04-16 20:32:14,0,10.0
13,62,61.90024034781106,13,15,2013-04-16 20:32:14,2013-04-16 20:32:24,19.748718078882376,10.0
14,86,135.5869404410127,13,15,2013-04-16 20:32:14,2013-04-16 20:32:24,19.748718078882376,10.0
15,86,22.22455339058672,15,18,2013-04-16 20:32:24,2013-04-16 20:32:34,12.258528669811335,10.0
16,88,45.02078124498265,15,18,2013-04-16 20:32:24,2013-04-16 20:32:34,12.258528669811335,10.0
17,101,55.339952062543965,15,18,2013-04-16 20:32:24,2013-04-16 20:32:34,12.258528669811335,10.0
18,101,64.8778012033992,18,21,2013-04-16 20:32:34,2013-04-16 20:32:44,9.9070008876542257,10.0
19,103,19.47464451933768,18,21,2013-04-16 20:32:34,2013-04-16 20:32:44,9.9070008876542257,10.0
20,114,14.717563153805369,18,21,2013-04-16 20:32:34,2013-04-16 20:32:44,9.9070008876542257,10.0
21,114,0.0,21,22,2013-04-16 20:32:44,2013-04-16 20:32:54,0,10.0
22,114,0.0,22,23,2013-04-16 20:32:54,2013-04-16 20:33:04,0,10.0
23,114,0.0,23,24,2013-04-16 20:33:04,2013-04-16 20:33:14,0,10.0
24,114,0.0,24,25,2013-04-16 20:33:14,2013-04-16 20:33:24,0,10.0
25,114,0.0,25,26,2013-04-16 20:33:24,2013-04-16 20:33:34,0,10.0
26,114,0.0,26,27,2013-04-16 20:33:34,2013-04-16 20:33:44,0,10.0
