,road_id,length,ts_idx_prev,ts_idx_next,ts_prev,ts_next,speed_mps,ts_delta_sec
0,116,22.08935181458034,0,2,2013-03-27 11:15:05,2013-03-27 11:15:15,2.2089351814580338,10.0
1,114,0.0,0,2,2013-03-27 11:15:05,2013-03-27 11:15:15,0,10.0
2,114,0.0,2,4,2013-03-27 11:15:15,2013-03-27 11:15:19,0,4.0
3,125,20.69047928871041,2,4,2013-03-27 11:15:15,2013-03-27 11:15:19,5.1726198221776025,4.0
4,125,68.7862577551937,4,5,2013-03-27 11:15:19,2013-03-27 11:15:25,11.464376292532284,6.0
5,125,0.0,5,6,2013-03-27 11:15:25,2013-03-27 11:15:35,0,10.0
6,125,0.0,6,7,2013-03-27 11:15:35,2013-03-27 11:15:45,0,10.0
7,125,0.0,7,8,2013-03-27 11:15:45,2013-03-27 11:15:55,0,10.0
8,125,0.0,8,9,2013-03-27 11:15:55,2013-03-27 11:16:05,0,10.0
9,125,0.0,9,10,2013-03-27 11:16:05,2013-03-27 11:16:15,0,10.0
10,125,0.0,10,11,2013-03-27 11:16:15,2013-03-27 11:16:25,0,10.0
11,125,0.0,11,12,2013-03-27 11:16:25,2013-03-27 11:16:35,0,10.0
12,125,0.0,12,13,2013-03-27 11:16:35,2013-03-27 11:16:45,0,10.0
13,125,0.0,13,14,2013-03-27 11:16:45,2013-03-27 11:16:55,0,10.0
14,125,22.12497876378756,14,17,2013-03-27 11:16:55,2013-03-27 11:17:05,10.838365432499732,10.0
15,124,80.90212024401272,14,17,2013-03-27 11:16:55,2013-03-27 11:17:05,10.838365432499732,10.0
16,121,5.356555317197029,14,17,2013-03-27 11:16:55,2013-03-27 11:17:05,10.838365432499732,10.0
17,121,33.64161731604125,17,18,2013-03-27 11:17:05,2013-03-27 11:17:10,6.72832346320825,5.0
18,121,11.711479965414116,18,20,2013-03-27 11:17:10,2013-03-27 11:17:15,3.3028729371643264,5.0
19,122,4.802884720407519,18,20,2013-03-27 11:17:10,2013-03-27 11:17:15,3.3028729371643264,5.0
20,122,0.0,20,21,2013-03-27 11:17:15,2013-03-27 11:17:25,0,10.0
21,122,44.08549665577152,21,22,2013-03-27 11:17:25,2013-03-27 11:17:35,4.4085496655771523,10.0
22,122,97.29383020823843,22,23,2013-03-27 11:17:35,2013-03-27 11:17:45,9.7293830208238425,10.0
23,122,106.04195454865663,23,24,2013-03-27 11:17:45,2013-03-27 11:17:55,10.604195454865664,10.0
24,122,59.93257173390453,24,25,2013-03-27 11:17:55,2013-03-27 11:18:01,9.9887619556507552,6.0
25,122,132.46592959844122,25,27,2013-03-27 11:18:01,2013-03-27 11:18:15,14.505985962367062,14.0
26,113,70.61787387469764,25,27,2013-03-27 11:18:01,2013-03-27 11:18:15,14.505985962367062,14.0
27,113,0.0,27,28,2013-03-27 11:18:15,2013-03-27 11:18:25,0,10.0
28,113,0.0,28,29,2013-03-27 11:18:25,2013-03-27 11:18:36,0,11.0
29,113,0.0,29,30,2013-03-27 11:18:36,2013-03-27 11:18:45,0,9.0
30,113,0.0,30,31,2013-03-27 11:18:45,2013-03-27 11:18:55,0,10.0
31,113,0.0,31,32,2013-03-27 11:18:55,2013-03-27 11:19:05,0,10.0
32,113,0.0,32,33,2013-03-27 11:19:05,2013-03-27 11:19:15,0,10.0
33,113,0.0,33,34,2013-03-27 11:19:15,2013-03-27 11:19:25,0,10.0
34,113,0.0,34,35,2013-03-27 11:19:25,2013-03-27 11:19:35,0,10.0
35,113,0.0,35,36,2013-03-27 11:19:35,2013-03-27 11:19:45,0,10.0
36,113,0.0,36,37,2013-03-27 11:19:45,2013-03-27 11:19:55,0,10.0
37,113,0.0,37,38,2013-03-27 11:19:55,2013-03-27 11:20:06,0,11.0
38,113,44.60522785753631,38,40,2013-03-27 11:20:06,2013-03-27 11:20:15,9.9351329742675798,9.0
39,110,44.81096891087191,38,40,2013-03-27 11:20:06,2013-03-27 11:20:15,9.9351329742675798,9.0
40,110,44.92853509954893,40,43,2013-03-27 11:20:15,2013-03-27 11:20:25,9.7830363876059288,10.0
41,104,30.125103386418715,40,43,2013-03-27 11:20:15,2013-03-27 11:20:25,9.7830363876059288,10.0
42,102,22.776725390091638,40,43,2013-03-27 11:20:15,2013-03-27 11:20:25,9.7830363876059288,10.0
43,102,23.194317834968075,43,45,2013-03-27 11:20:25,2013-03-27 11:20:29,6.4291923148072954,4.0
44,98,2.5224514242611065,43,45,2013-03-27 11:20:25,2013-03-27 11:20:29,6.4291923148072954,4.0
45,98,2.5224514242611065,45,47,2013-03-27 11:20:29,2013-03-27 11:20:35,8.49795195170997,6.0
46,99,48.46526028599871,45,47,2013-03-27 11:20:29,2013-03-27 11:20:35,8.49795195170997,6.0
47,99,3.3676035479720587,47,49,2013-03-27 11:20:35,2013-03-27 11:20:44,9.5139778020780223,9.0
48,92,82.25819667073014,47,49,2013-03-27 11:20:35,2013-03-27 11:20:44,9.5139778020780223,9.0
49,92,40.500612666882326,49,50,2013-03-27 11:20:44,2013-03-27 11:20:55,3.6818738788074841,11.0
50,92,13.704844230646064,50,53,2013-03-27 11:20:55,2013-03-27 11:21:03,7.9358767217995432,8.0
